,area,item,element,year,unit,value_imp_qty
916,France,Sorghum,Import Quantity,2000,tonnes,805.0
917,France,Sorghum,Import Quantity,2001,tonnes,2412.0
918,France,Sorghum,Import Quantity,2002,tonnes,812.0
919,France,Sorghum,Import Quantity,2003,tonnes,1056.0
920,France,Sorghum,Import Quantity,2004,tonnes,27433.0
921,France,Sorghum,Import Quantity,2005,tonnes,863.0
922,France,Sorghum,Import Quantity,2006,tonnes,1147.0
923,France,Sorghum,Import Quantity,2007,tonnes,193390.0
924,France,Sorghum,Import Quantity,2008,tonnes,273966.0
925,France,Sorghum,Import Quantity,2009,tonnes,2103.0
926,France,Sorghum,Import Quantity,2010,tonnes,2670.0
927,France,Sorghum,Import Quantity,2011,tonnes,74663.0
928,France,Sorghum,Import Quantity,2012,tonnes,9270.0
929,France,Sorghum,Import Quantity,2013,tonnes,4093.0
930,France,Sorghum,Import Quantity,2014,tonnes,2524.0
931,France,Sorghum,Import Quantity,2015,tonnes,3317.0
932,France,Sorghum,Import Quantity,2016,tonnes,1678.0
933,France,Sorghum,Import Quantity,2017,tonnes,1641.0
934,France,Sorghum,Import Quantity,2018,tonnes,1727.0
935,France,Sorghum,Import Quantity,2019,tonnes,1871.0
936,France,Sorghum,Import Quantity,2020,tonnes,2903.0
937,France,Soya beans,Import Quantity,2000,tonnes,440851.0
938,France,Soya beans,Import Quantity,2001,tonnes,968466.0
939,France,Soya beans,Import Quantity,2002,tonnes,1016832.0
940,France,Soya beans,Import Quantity,2003,tonnes,799633.0
941,France,Soya beans,Import Quantity,2004,tonnes,482343.0
942,France,Soya beans,Import Quantity,2005,tonnes,508666.0
943,France,Soya beans,Import Quantity,2006,tonnes,359214.0
944,France,Soya beans,Import Quantity,2007,tonnes,493680.0
945,France,Soya beans,Import Quantity,2008,tonnes,437904.0
946,France,Soya beans,Import Quantity,2009,tonnes,637811.0
947,France,Soya beans,Import Quantity,2010,tonnes,541528.0
948,France,Soya beans,Import Quantity,2011,tonnes,671638.0
949,France,Soya beans,Import Quantity,2012,tonnes,647673.0
950,France,Soya beans,Import Quantity,2013,tonnes,527640.0
951,France,Soya beans,Import Quantity,2014,tonnes,701438.0
952,France,Soya beans,Import Quantity,2015,tonnes,719534.0
953,France,Soya beans,Import Quantity,2016,tonnes,1082549.0
954,France,Soya beans,Import Quantity,2017,tonnes,574347.0
955,France,Soya beans,Import Quantity,2018,tonnes,696699.0
956,France,Soya beans,Import Quantity,2019,tonnes,600819.0
957,France,Soya beans,Import Quantity,2020,tonnes,620340.0
958,France,Wheat,Import Quantity,2000,tonnes,454147.0
959,France,Wheat,Import Quantity,2001,tonnes,533187.0
960,France,Wheat,Import Quantity,2002,tonnes,478214.0
961,France,Wheat,Import Quantity,2003,tonnes,223471.0
962,France,Wheat,Import Quantity,2004,tonnes,235087.0
963,France,Wheat,Import Quantity,2005,tonnes,178531.0
964,France,Wheat,Import Quantity,2006,tonnes,178325.0
965,France,Wheat,Import Quantity,2007,tonnes,294052.0
966,France,Wheat,Import Quantity,2008,tonnes,339809.0
967,France,Wheat,Import Quantity,2009,tonnes,365829.0
968,France,Wheat,Import Quantity,2010,tonnes,682484.0
969,France,Wheat,Import Quantity,2011,tonnes,519412.0
970,France,Wheat,Import Quantity,2012,tonnes,284858.0
971,France,Wheat,Import Quantity,2013,tonnes,311601.0
972,France,Wheat,Import Quantity,2014,tonnes,513645.0
973,France,Wheat,Import Quantity,2015,tonnes,628835.0
974,France,Wheat,Import Quantity,2016,tonnes,936885.0
975,France,Wheat,Import Quantity,2017,tonnes,670202.0
976,France,Wheat,Import Quantity,2018,tonnes,380040.0
977,France,Wheat,Import Quantity,2019,tonnes,301668.0
978,France,Wheat,Import Quantity,2020,tonnes,263211.0
979,India,Barley,Import Quantity,2000,tonnes,0.0
980,India,Barley,Import Quantity,2001,tonnes,0.0
981,India,Barley,Import Quantity,2002,tonnes,0.0
982,India,Barley,Import Quantity,2003,tonnes,20.0
983,India,Barley,Import Quantity,2004,tonnes,0.0
984,India,Barley,Import Quantity,2005,tonnes,18610.0
985,India,Barley,Import Quantity,2006,tonnes,0.0
986,India,Barley,Import Quantity,2007,tonnes,296.0
987,India,Barley,Import Quantity,2008,tonnes,2418.0
988,India,Barley,Import Quantity,2009,tonnes,385.0
989,India,Barley,Import Quantity,2010,tonnes,2050.0
990,India,Barley,Import Quantity,2011,tonnes,716.0
991,India,Barley,Import Quantity,2012,tonnes,35181.0
992,India,Barley,Import Quantity,2013,tonnes,500.0
993,India,Barley,Import Quantity,2014,tonnes,1088.0
994,India,Barley,Import Quantity,2015,tonnes,3023.0
995,India,Barley,Import Quantity,2016,tonnes,141757.0
996,India,Barley,Import Quantity,2017,tonnes,250194.0
997,India,Barley,Import Quantity,2018,tonnes,88859.0
998,India,Barley,Import Quantity,2019,tonnes,256369.0
999,India,Barley,Import Quantity,2020,tonnes,70768.0
1000,India,Maize (corn),Import Quantity,2000,tonnes,28923.0
1001,India,Maize (corn),Import Quantity,2001,tonnes,4252.0
1002,India,Maize (corn),Import Quantity,2002,tonnes,110.0
1003,India,Maize (corn),Import Quantity,2003,tonnes,711.0
1004,India,Maize (corn),Import Quantity,2004,tonnes,1194.0
1005,India,Maize (corn),Import Quantity,2005,tonnes,1632.0
1006,India,Maize (corn),Import Quantity,2006,tonnes,2000.0
1007,India,Maize (corn),Import Quantity,2007,tonnes,4273.0
1008,India,Maize (corn),Import Quantity,2008,tonnes,7280.0
1009,India,Maize (corn),Import Quantity,2009,tonnes,19137.0
1010,India,Maize (corn),Import Quantity,2010,tonnes,7050.0
1011,India,Maize (corn),Import Quantity,2011,tonnes,12261.0
1012,India,Maize (corn),Import Quantity,2012,tonnes,2426.0
1013,India,Maize (corn),Import Quantity,2013,tonnes,11628.0
1014,India,Maize (corn),Import Quantity,2014,tonnes,6984.0
1015,India,Maize (corn),Import Quantity,2015,tonnes,28465.0
1016,India,Maize (corn),Import Quantity,2016,tonnes,179881.0
1017,India,Maize (corn),Import Quantity,2017,tonnes,82472.0
1018,India,Maize (corn),Import Quantity,2018,tonnes,30964.0
1019,India,Maize (corn),Import Quantity,2019,tonnes,312390.0
1020,India,Maize (corn),Import Quantity,2020,tonnes,231798.0
1021,India,Millet,Import Quantity,2000,tonnes,0.0
1022,India,Millet,Import Quantity,2001,tonnes,0.0
1023,India,Millet,Import Quantity,2002,tonnes,0.0
1024,India,Millet,Import Quantity,2003,tonnes,17.0
1025,India,Millet,Import Quantity,2004,tonnes,306.0
1026,India,Millet,Import Quantity,2005,tonnes,1198.0
1027,India,Millet,Import Quantity,2006,tonnes,0.0
1028,India,Millet,Import Quantity,2007,tonnes,0.0
1029,India,Millet,Import Quantity,2008,tonnes,42.0
1030,India,Millet,Import Quantity,2009,tonnes,0.0
1031,India,Millet,Import Quantity,2010,tonnes,845.0
1032,India,Millet,Import Quantity,2011,tonnes,0.0
1033,India,Millet,Import Quantity,2012,tonnes,0.0
1034,India,Millet,Import Quantity,2013,tonnes,0.0
1035,India,Millet,Import Quantity,2017,tonnes,45.0
1036,India,Millet,Import Quantity,2018,tonnes,92.0
1037,India,Millet,Import Quantity,2019,tonnes,54.0
1038,India,Millet,Import Quantity,2020,tonnes,114.0
1039,India,Oats,Import Quantity,2000,tonnes,1179.0
1040,India,Oats,Import Quantity,2001,tonnes,293.0
1041,India,Oats,Import Quantity,2002,tonnes,48.0
1042,India,Oats,Import Quantity,2003,tonnes,5.0
1043,India,Oats,Import Quantity,2004,tonnes,3342.0
1044,India,Oats,Import Quantity,2005,tonnes,5949.0
1045,India,Oats,Import Quantity,2006,tonnes,4891.0
1046,India,Oats,Import Quantity,2007,tonnes,3022.0
1047,India,Oats,Import Quantity,2008,tonnes,7950.0
1048,India,Oats,Import Quantity,2009,tonnes,10591.0
1049,India,Oats,Import Quantity,2010,tonnes,6537.0
1050,India,Oats,Import Quantity,2011,tonnes,9312.0
1051,India,Oats,Import Quantity,2012,tonnes,5378.0
1052,India,Oats,Import Quantity,2013,tonnes,5680.0
1053,India,Oats,Import Quantity,2014,tonnes,15243.0
1054,India,Oats,Import Quantity,2015,tonnes,17545.0
1055,India,Oats,Import Quantity,2016,tonnes,28436.0
1056,India,Oats,Import Quantity,2017,tonnes,24776.0
1057,India,Oats,Import Quantity,2018,tonnes,19447.0
1058,India,Oats,Import Quantity,2019,tonnes,25898.0
1059,India,Oats,Import Quantity,2020,tonnes,29347.0
1060,India,Quinoa,Import Quantity,2013,tonnes,32.0
1061,India,Quinoa,Import Quantity,2014,tonnes,48.0
1062,India,Quinoa,Import Quantity,2015,tonnes,106.0
1063,India,Quinoa,Import Quantity,2016,tonnes,71.0
1064,India,Quinoa,Import Quantity,2017,tonnes,144.0
1065,India,Quinoa,Import Quantity,2018,tonnes,95.0
1066,India,Quinoa,Import Quantity,2019,tonnes,77.0
1067,India,Quinoa,Import Quantity,2020,tonnes,93.0
1068,India,Rice,Import Quantity,2000,tonnes,0.0
1069,India,Rice,Import Quantity,2001,tonnes,0.0
1070,India,Rice,Import Quantity,2002,tonnes,0.0
1071,India,Rice,Import Quantity,2003,tonnes,22.0
1072,India,Rice,Import Quantity,2004,tonnes,0.0
1073,India,Rice,Import Quantity,2005,tonnes,12.0
1074,India,Rice,Import Quantity,2006,tonnes,0.0
1075,India,Rice,Import Quantity,2007,tonnes,0.0
1076,India,Rice,Import Quantity,2008,tonnes,0.0
1077,India,Rice,Import Quantity,2009,tonnes,0.0
1078,India,Rice,Import Quantity,2010,tonnes,0.0
1079,India,Rice,Import Quantity,2011,tonnes,0.0
1080,India,Rice,Import Quantity,2012,tonnes,1.0
1081,India,Rice,Import Quantity,2013,tonnes,2.0
1082,India,Rice,Import Quantity,2014,tonnes,202.0
1083,India,Rice,Import Quantity,2016,tonnes,14.0
1084,India,Rice,Import Quantity,2017,tonnes,5.0
1085,India,Rice,Import Quantity,2018,tonnes,63.0
1086,India,Rice,Import Quantity,2019,tonnes,41.0
1087,India,Rice,Import Quantity,2020,tonnes,0.0
1088,India,Rye,Import Quantity,2013,tonnes,0.0
1089,India,Rye,Import Quantity,2015,tonnes,3.0
1090,India,Sorghum,Import Quantity,2000,tonnes,0.0
1091,India,Sorghum,Import Quantity,2001,tonnes,0.0
1092,India,Sorghum,Import Quantity,2002,tonnes,0.0
1093,India,Sorghum,Import Quantity,2003,tonnes,0.0
1094,India,Sorghum,Import Quantity,2004,tonnes,3.0
1095,India,Sorghum,Import Quantity,2005,tonnes,0.0
1096,India,Sorghum,Import Quantity,2006,tonnes,0.0
1097,India,Sorghum,Import Quantity,2007,tonnes,0.0
1098,India,Sorghum,Import Quantity,2008,tonnes,0.0
1099,India,Sorghum,Import Quantity,2009,tonnes,0.0
1100,India,Sorghum,Import Quantity,2010,tonnes,0.0
1101,India,Sorghum,Import Quantity,2011,tonnes,0.0
1102,India,Sorghum,Import Quantity,2012,tonnes,0.0
1103,India,Sorghum,Import Quantity,2013,tonnes,0.0
1104,India,Sorghum,Import Quantity,2020,tonnes,144.0
1105,India,Soya beans,Import Quantity,2000,tonnes,132.0
1106,India,Soya beans,Import Quantity,2001,tonnes,57.0
1107,India,Soya beans,Import Quantity,2002,tonnes,1.0
1108,India,Soya beans,Import Quantity,2003,tonnes,1.0
1109,India,Soya beans,Import Quantity,2004,tonnes,0.0
1110,India,Soya beans,Import Quantity,2005,tonnes,2.0
1111,India,Soya beans,Import Quantity,2006,tonnes,336.0
1112,India,Soya beans,Import Quantity,2007,tonnes,29.0
1113,India,Soya beans,Import Quantity,2008,tonnes,38.0
1114,India,Soya beans,Import Quantity,2009,tonnes,51.0
1115,India,Soya beans,Import Quantity,2010,tonnes,5.0
1116,India,Soya beans,Import Quantity,2011,tonnes,121.0
1117,India,Soya beans,Import Quantity,2012,tonnes,837.0
1118,India,Soya beans,Import Quantity,2013,tonnes,750.0
1119,India,Soya beans,Import Quantity,2014,tonnes,3876.0
1120,India,Soya beans,Import Quantity,2015,tonnes,13381.0
1121,India,Soya beans,Import Quantity,2016,tonnes,63623.0
1122,India,Soya beans,Import Quantity,2017,tonnes,77751.0
1123,India,Soya beans,Import Quantity,2018,tonnes,161161.0
1124,India,Soya beans,Import Quantity,2019,tonnes,229477.0
1125,India,Soya beans,Import Quantity,2020,tonnes,505223.0
1126,India,Wheat,Import Quantity,2000,tonnes,4224.0
1127,India,Wheat,Import Quantity,2001,tonnes,1351.0
1128,India,Wheat,Import Quantity,2002,tonnes,39150.0
1129,India,Wheat,Import Quantity,2003,tonnes,35097.0
1130,India,Wheat,Import Quantity,2004,tonnes,101075.0
1131,India,Wheat,Import Quantity,2005,tonnes,37760.0
1132,India,Wheat,Import Quantity,2006,tonnes,6079555.0
1133,India,Wheat,Import Quantity,2007,tonnes,2677833.0
1134,India,Wheat,Import Quantity,2008,tonnes,20.0
1135,India,Wheat,Import Quantity,2009,tonnes,164383.0
1136,India,Wheat,Import Quantity,2010,tonnes,185255.0
1137,India,Wheat,Import Quantity,2011,tonnes,25.0
1138,India,Wheat,Import Quantity,2012,tonnes,1569.0
1139,India,Wheat,Import Quantity,2013,tonnes,11644.0
1140,India,Wheat,Import Quantity,2014,tonnes,18817.0
1141,India,Wheat,Import Quantity,2015,tonnes,511916.0
1142,India,Wheat,Import Quantity,2016,tonnes,1910833.0
1143,India,Wheat,Import Quantity,2017,tonnes,5346727.0
1144,India,Wheat,Import Quantity,2018,tonnes,85343.0
1145,India,Wheat,Import Quantity,2019,tonnes,1666.0
1146,India,Wheat,Import Quantity,2020,tonnes,222.0
1147,Indonesia,Barley,Import Quantity,2000,tonnes,17.0
1148,Indonesia,Barley,Import Quantity,2001,tonnes,15045.0
1149,Indonesia,Barley,Import Quantity,2002,tonnes,5501.0
1150,Indonesia,Barley,Import Quantity,2003,tonnes,42.0
1151,Indonesia,Barley,Import Quantity,2004,tonnes,51.0
1152,Indonesia,Barley,Import Quantity,2005,tonnes,0.0
1153,Indonesia,Barley,Import Quantity,2006,tonnes,7.0
1154,Indonesia,Barley,Import Quantity,2007,tonnes,42.0
1155,Indonesia,Barley,Import Quantity,2008,tonnes,32.0
1156,Indonesia,Barley,Import Quantity,2009,tonnes,26.0
1157,Indonesia,Barley,Import Quantity,2010,tonnes,51.0
1158,Indonesia,Barley,Import Quantity,2011,tonnes,23.0
1159,Indonesia,Barley,Import Quantity,2012,tonnes,67.0
1160,Indonesia,Barley,Import Quantity,2013,tonnes,19.0
1161,Indonesia,Barley,Import Quantity,2015,tonnes,1.0
1162,Indonesia,Barley,Import Quantity,2016,tonnes,200.0
1163,Indonesia,Barley,Import Quantity,2017,tonnes,5981.0
1164,Indonesia,Barley,Import Quantity,2018,tonnes,2.0
1165,Indonesia,Barley,Import Quantity,2019,tonnes,4.0
1166,Indonesia,Barley,Import Quantity,2020,tonnes,482.0
1167,Indonesia,Maize (corn),Import Quantity,2000,tonnes,1264575.0
1168,Indonesia,Maize (corn),Import Quantity,2001,tonnes,1035797.0
1169,Indonesia,Maize (corn),Import Quantity,2002,tonnes,1154063.0
1170,Indonesia,Maize (corn),Import Quantity,2003,tonnes,1345452.0
1171,Indonesia,Maize (corn),Import Quantity,2004,tonnes,1088928.0
1172,Indonesia,Maize (corn),Import Quantity,2005,tonnes,185597.0
1173,Indonesia,Maize (corn),Import Quantity,2006,tonnes,1775321.0
1174,Indonesia,Maize (corn),Import Quantity,2007,tonnes,701953.0
1175,Indonesia,Maize (corn),Import Quantity,2008,tonnes,286541.0
1176,Indonesia,Maize (corn),Import Quantity,2009,tonnes,338798.0
1177,Indonesia,Maize (corn),Import Quantity,2010,tonnes,1527516.0
1178,Indonesia,Maize (corn),Import Quantity,2011,tonnes,3207657.0
1179,Indonesia,Maize (corn),Import Quantity,2012,tonnes,1692995.0
1180,Indonesia,Maize (corn),Import Quantity,2013,tonnes,3191045.0
1181,Indonesia,Maize (corn),Import Quantity,2014,tonnes,3253619.0
1182,Indonesia,Maize (corn),Import Quantity,2015,tonnes,3267694.0
1183,Indonesia,Maize (corn),Import Quantity,2016,tonnes,1139694.0
1184,Indonesia,Maize (corn),Import Quantity,2017,tonnes,474854.0
1185,Indonesia,Maize (corn),Import Quantity,2018,tonnes,737228.0
1186,Indonesia,Maize (corn),Import Quantity,2019,tonnes,1015031.0
1187,Indonesia,Maize (corn),Import Quantity,2020,tonnes,865652.0
1188,Indonesia,Millet,Import Quantity,2000,tonnes,8149.97
1189,Indonesia,Millet,Import Quantity,2001,tonnes,7586.0
1190,Indonesia,Millet,Import Quantity,2002,tonnes,8351.0
1191,Indonesia,Millet,Import Quantity,2003,tonnes,7271.0
1192,Indonesia,Millet,Import Quantity,2004,tonnes,9867.0
1193,Indonesia,Millet,Import Quantity,2005,tonnes,10132.0
1194,Indonesia,Millet,Import Quantity,2006,tonnes,8349.0
1195,Indonesia,Millet,Import Quantity,2007,tonnes,8350.0
1196,Indonesia,Millet,Import Quantity,2008,tonnes,10853.0
1197,Indonesia,Millet,Import Quantity,2009,tonnes,8478.0
1198,Indonesia,Millet,Import Quantity,2010,tonnes,10510.0
1199,Indonesia,Millet,Import Quantity,2011,tonnes,13171.0
1200,Indonesia,Millet,Import Quantity,2012,tonnes,16401.0
1201,Indonesia,Millet,Import Quantity,2013,tonnes,18255.0
1202,Indonesia,Millet,Import Quantity,2014,tonnes,19569.0
1203,Indonesia,Millet,Import Quantity,2015,tonnes,26075.0
1204,Indonesia,Millet,Import Quantity,2016,tonnes,27677.0
1205,Indonesia,Millet,Import Quantity,2017,tonnes,39613.0
1206,Indonesia,Millet,Import Quantity,2018,tonnes,55036.0
1207,Indonesia,Millet,Import Quantity,2019,tonnes,85129.0
1208,Indonesia,Millet,Import Quantity,2020,tonnes,75546.0
1209,Indonesia,Oats,Import Quantity,2000,tonnes,7323.1
1210,Indonesia,Oats,Import Quantity,2001,tonnes,426.0
1211,Indonesia,Oats,Import Quantity,2002,tonnes,885.0
1212,Indonesia,Oats,Import Quantity,2003,tonnes,10446.0
1213,Indonesia,Oats,Import Quantity,2004,tonnes,579.0
1214,Indonesia,Oats,Import Quantity,2005,tonnes,472.0
1215,Indonesia,Oats,Import Quantity,2006,tonnes,507.0
1216,Indonesia,Oats,Import Quantity,2007,tonnes,524.0
1217,Indonesia,Oats,Import Quantity,2008,tonnes,457.0
1218,Indonesia,Oats,Import Quantity,2009,tonnes,612.0
1219,Indonesia,Oats,Import Quantity,2010,tonnes,534.0
1220,Indonesia,Oats,Import Quantity,2011,tonnes,569.0
1221,Indonesia,Oats,Import Quantity,2012,tonnes,420.0
1222,Indonesia,Oats,Import Quantity,2013,tonnes,434.0
1223,Indonesia,Oats,Import Quantity,2014,tonnes,341.0
1224,Indonesia,Oats,Import Quantity,2015,tonnes,409.0
1225,Indonesia,Oats,Import Quantity,2016,tonnes,303.0
1226,Indonesia,Oats,Import Quantity,2017,tonnes,152.0
1227,Indonesia,Oats,Import Quantity,2018,tonnes,212.0
1228,Indonesia,Oats,Import Quantity,2019,tonnes,192.0
1229,Indonesia,Oats,Import Quantity,2020,tonnes,100.0
1230,Indonesia,Rice,Import Quantity,2000,tonnes,1795.28
1231,Indonesia,Rice,Import Quantity,2001,tonnes,7328.0
1232,Indonesia,Rice,Import Quantity,2002,tonnes,19662.0
1233,Indonesia,Rice,Import Quantity,2003,tonnes,3071.0
1234,Indonesia,Rice,Import Quantity,2004,tonnes,6259.0
1235,Indonesia,Rice,Import Quantity,2005,tonnes,1918.0
1236,Indonesia,Rice,Import Quantity,2006,tonnes,220.0
1237,Indonesia,Rice,Import Quantity,2007,tonnes,1629.0
1238,Indonesia,Rice,Import Quantity,2008,tonnes,4029.0
1239,Indonesia,Rice,Import Quantity,2009,tonnes,5768.0
1240,Indonesia,Rice,Import Quantity,2010,tonnes,4212.0
1241,Indonesia,Rice,Import Quantity,2011,tonnes,5944.0
1242,Indonesia,Rice,Import Quantity,2012,tonnes,23764.0
1243,Indonesia,Rice,Import Quantity,2013,tonnes,1218.0
1244,Indonesia,Rice,Import Quantity,2014,tonnes,1394.0
1245,Indonesia,Rice,Import Quantity,2015,tonnes,1413.0
1246,Indonesia,Rice,Import Quantity,2016,tonnes,2141.0
1247,Indonesia,Rice,Import Quantity,2017,tonnes,3145.0
1248,Indonesia,Rice,Import Quantity,2018,tonnes,229.0
1249,Indonesia,Rice,Import Quantity,2019,tonnes,122.0
1250,Indonesia,Rice,Import Quantity,2020,tonnes,25.0
1251,Indonesia,Rye,Import Quantity,2000,tonnes,4.0
1252,Indonesia,Rye,Import Quantity,2001,tonnes,664.0
1253,Indonesia,Rye,Import Quantity,2002,tonnes,81.0
1254,Indonesia,Rye,Import Quantity,2003,tonnes,1090.0
1255,Indonesia,Rye,Import Quantity,2004,tonnes,105.0
1256,Indonesia,Rye,Import Quantity,2005,tonnes,0.0
1257,Indonesia,Rye,Import Quantity,2006,tonnes,7.0
1258,Indonesia,Rye,Import Quantity,2007,tonnes,0.0
1259,Indonesia,Rye,Import Quantity,2008,tonnes,18.0
1260,Indonesia,Rye,Import Quantity,2009,tonnes,0.0
1261,Indonesia,Rye,Import Quantity,2010,tonnes,0.0
1262,Indonesia,Rye,Import Quantity,2011,tonnes,0.0
1263,Indonesia,Rye,Import Quantity,2012,tonnes,10.0
1264,Indonesia,Rye,Import Quantity,2013,tonnes,30.0
1265,Indonesia,Rye,Import Quantity,2014,tonnes,10.0
1266,Indonesia,Rye,Import Quantity,2015,tonnes,10.0
1267,Indonesia,Rye,Import Quantity,2017,tonnes,0.0
1268,Indonesia,Rye,Import Quantity,2019,tonnes,0.0
1269,Indonesia,Sorghum,Import Quantity,2000,tonnes,520.28
1270,Indonesia,Sorghum,Import Quantity,2001,tonnes,70.0
1271,Indonesia,Sorghum,Import Quantity,2002,tonnes,819.0
1272,Indonesia,Sorghum,Import Quantity,2003,tonnes,2.0
1273,Indonesia,Sorghum,Import Quantity,2004,tonnes,0.0
1274,Indonesia,Sorghum,Import Quantity,2005,tonnes,0.0
1275,Indonesia,Sorghum,Import Quantity,2006,tonnes,0.0
1276,Indonesia,Sorghum,Import Quantity,2007,tonnes,21.0
1277,Indonesia,Sorghum,Import Quantity,2008,tonnes,3376.0
1278,Indonesia,Sorghum,Import Quantity,2009,tonnes,0.0
1279,Indonesia,Sorghum,Import Quantity,2010,tonnes,0.0
1280,Indonesia,Sorghum,Import Quantity,2011,tonnes,993.0
1281,Indonesia,Sorghum,Import Quantity,2012,tonnes,8194.0
1282,Indonesia,Sorghum,Import Quantity,2013,tonnes,1972.0
1283,Indonesia,Sorghum,Import Quantity,2016,tonnes,8739.0
1284,Indonesia,Sorghum,Import Quantity,2017,tonnes,6222.0
1285,Indonesia,Sorghum,Import Quantity,2018,tonnes,0.0
1286,Indonesia,Sorghum,Import Quantity,2019,tonnes,27.0
1287,Indonesia,Sorghum,Import Quantity,2020,tonnes,0.0
1288,Indonesia,Soya beans,Import Quantity,2000,tonnes,1277685.0
1289,Indonesia,Soya beans,Import Quantity,2001,tonnes,1136419.0
1290,Indonesia,Soya beans,Import Quantity,2002,tonnes,1365253.0
1291,Indonesia,Soya beans,Import Quantity,2003,tonnes,1192717.0
1292,Indonesia,Soya beans,Import Quantity,2004,tonnes,1117790.0
1293,Indonesia,Soya beans,Import Quantity,2005,tonnes,1086178.0
1294,Indonesia,Soya beans,Import Quantity,2006,tonnes,1132144.0
1295,Indonesia,Soya beans,Import Quantity,2007,tonnes,2240795.0
1296,Indonesia,Soya beans,Import Quantity,2008,tonnes,1173097.0
1297,Indonesia,Soya beans,Import Quantity,2009,tonnes,1314620.0
1298,Indonesia,Soya beans,Import Quantity,2010,tonnes,1740505.0
1299,Indonesia,Soya beans,Import Quantity,2011,tonnes,2088616.0
1300,Indonesia,Soya beans,Import Quantity,2012,tonnes,1921207.0
1301,Indonesia,Soya beans,Import Quantity,2013,tonnes,1785385.0
1302,Indonesia,Soya beans,Import Quantity,2014,tonnes,1965811.0
1303,Indonesia,Soya beans,Import Quantity,2015,tonnes,2256932.0
1304,Indonesia,Soya beans,Import Quantity,2016,tonnes,2261803.0
1305,Indonesia,Soya beans,Import Quantity,2017,tonnes,2538074.0
1306,Indonesia,Soya beans,Import Quantity,2018,tonnes,2585809.0
1307,Indonesia,Soya beans,Import Quantity,2019,tonnes,2704825.0
1308,Indonesia,Soya beans,Import Quantity,2020,tonnes,2475288.0
1309,Indonesia,Wheat,Import Quantity,2000,tonnes,3588729.0
1310,Indonesia,Wheat,Import Quantity,2001,tonnes,2717608.0
1311,Indonesia,Wheat,Import Quantity,2002,tonnes,4306650.0
1312,Indonesia,Wheat,Import Quantity,2003,tonnes,3502373.0
1313,Indonesia,Wheat,Import Quantity,2004,tonnes,4545590.0
1314,Indonesia,Wheat,Import Quantity,2005,tonnes,4428511.0
1315,Indonesia,Wheat,Import Quantity,2006,tonnes,4584233.0
1316,Indonesia,Wheat,Import Quantity,2007,tonnes,4649136.0
1317,Indonesia,Wheat,Import Quantity,2008,tonnes,4497193.0
1318,Indonesia,Wheat,Import Quantity,2009,tonnes,4655286.0
1319,Indonesia,Wheat,Import Quantity,2010,tonnes,4810539.0
1320,Indonesia,Wheat,Import Quantity,2011,tonnes,5604861.0
1321,Indonesia,Wheat,Import Quantity,2012,tonnes,6250490.0
1322,Indonesia,Wheat,Import Quantity,2013,tonnes,6737512.0
1323,Indonesia,Wheat,Import Quantity,2014,tonnes,7432598.0
1324,Indonesia,Wheat,Import Quantity,2015,tonnes,7412019.0
1325,Indonesia,Wheat,Import Quantity,2016,tonnes,10534672.0
1326,Indonesia,Wheat,Import Quantity,2017,tonnes,10454195.0
1327,Indonesia,Wheat,Import Quantity,2018,tonnes,10096299.0
1328,Indonesia,Wheat,Import Quantity,2019,tonnes,10716402.0
1329,Indonesia,Wheat,Import Quantity,2020,tonnes,10299702.0
1330,Russian Federation,Barley,Import Quantity,2000,tonnes,633486.49
1331,Russian Federation,Barley,Import Quantity,2001,tonnes,283446.0
1332,Russian Federation,Barley,Import Quantity,2002,tonnes,170591.0
1333,Russian Federation,Barley,Import Quantity,2003,tonnes,272830.0
1334,Russian Federation,Barley,Import Quantity,2004,tonnes,438954.0
1335,Russian Federation,Barley,Import Quantity,2005,tonnes,251463.0
1336,Russian Federation,Barley,Import Quantity,2006,tonnes,187839.0
1337,Russian Federation,Barley,Import Quantity,2007,tonnes,272612.0
1338,Russian Federation,Barley,Import Quantity,2008,tonnes,131508.0
1339,Russian Federation,Barley,Import Quantity,2009,tonnes,32370.0
1340,Russian Federation,Barley,Import Quantity,2010,tonnes,103234.0
1341,Russian Federation,Barley,Import Quantity,2011,tonnes,379360.0
1342,Russian Federation,Barley,Import Quantity,2012,tonnes,520894.0
1343,Russian Federation,Barley,Import Quantity,2013,tonnes,292803.0
1344,Russian Federation,Barley,Import Quantity,2014,tonnes,168085.0
1345,Russian Federation,Barley,Import Quantity,2015,tonnes,47937.0
1346,Russian Federation,Barley,Import Quantity,2016,tonnes,158441.0
1347,Russian Federation,Barley,Import Quantity,2017,tonnes,168614.0
1348,Russian Federation,Barley,Import Quantity,2018,tonnes,16599.0
1349,Russian Federation,Barley,Import Quantity,2019,tonnes,34911.0
1350,Russian Federation,Barley,Import Quantity,2020,tonnes,49016.0
1351,Russian Federation,Maize (corn),Import Quantity,2000,tonnes,702193.22
1352,Russian Federation,Maize (corn),Import Quantity,2001,tonnes,206859.0
1353,Russian Federation,Maize (corn),Import Quantity,2002,tonnes,448864.0
1354,Russian Federation,Maize (corn),Import Quantity,2003,tonnes,209524.0
1355,Russian Federation,Maize (corn),Import Quantity,2004,tonnes,448828.0
1356,Russian Federation,Maize (corn),Import Quantity,2005,tonnes,200625.0
1357,Russian Federation,Maize (corn),Import Quantity,2006,tonnes,295481.0
